REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
40,B_31,486293.0,6093306.0,250,79.12367746460001,70.5147738027561,0.891196871307005,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_34,498897.87693500007,6107743.0,250,79.12367746460001,71.3166561840073,0.901331415187501,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_29,488669.0,6101226.0,250,79.12367746460001,71.2536357682018,0.9005349353242679,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_28,494607.920575,6107743.0,250,79.12367746460001,71.3221645976709,0.901401032953511,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_27,489857.0,6097266.0,250,79.12367746460001,71.1060463141526,0.8986696345852421,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_26,493177.94239499996,6107743.0,250,79.12367746460001,71.412612268154,0.902544150581273,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_25,488669.0,6093306.0,250,79.12367746460001,70.4696956461474,0.890627153644061,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_24,491747.964215,6107743.0,250,79.12367746460001,71.497032835178,0.9036110950121831,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_23,491045.0,6101226.0,250,79.12367746460001,71.2652094247513,0.900681208310059,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
40,B_30,496037.89875500003,6107743.0,250,79.12367746460001,71.3219721938805,0.901398601269386,NOJ,1.0387981755984899,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032800427351538,0.5
41,B_22,490317.98603500007,6107743.0,250,77.55870996186609,69.0722233153441,0.89057983751026,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_28,494607.920575,6107743.0,250,77.55870996186609,68.28195092638761,0.880390493343176,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_23,491045.0,6101226.0,250,77.55870996186609,68.0986024772215,0.878026497742215,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_24,491747.964215,6107743.0,250,77.55870996186609,68.43920008817649,0.882417978868222,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_25,488669.0,6093306.0,250,77.55870996186609,67.5092130177584,0.8704272292686559,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_26,493177.94239499996,6107743.0,250,77.55870996186609,68.3167042153663,0.880838583428684,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_27,489857.0,6097266.0,250,77.55870996186609,67.9093017134892,0.8755857562210451,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_29,488669.0,6101226.0,250,77.55870996186609,68.1065218257874,0.878128605533458,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_38,501757.87693500007,6107743.0,250,77.55870996186609,68.2022448423198,0.879362806264484,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_31,486293.0,6093306.0,250,77.55870996186609,67.48475280874919,0.8701118525814829,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_32,497467.87693500007,6107743.0,250,77.55870996186609,68.2789439965841,0.8803517236188599,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_33,487481.0,6097266.0,250,77.55870996186609,67.8672274731466,0.8750432737537199,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_34,498897.87693500007,6107743.0,250,77.55870996186609,68.24583485160571,0.879924832235614,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_35,486293.0,6101226.0,250,77.55870996186609,68.0779764522714,0.877760556947683,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_36,500327.87693500007,6107743.0,250,77.55870996186609,68.20582639272679,0.8794089848356441,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_37,483917.0,6093306.0,250,77.55870996186609,67.9827734772434,0.876533061350157,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_21,491045.0,6093306.0,250,77.55870996186609,67.43403926933429,0.869457979671015,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_30,496037.89875500003,6107743.0,250,77.55870996186609,68.26515844437779,0.880173980175048,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_20,487457.98603500007,6107743.0,250,77.55870996186609,68.4968060997463,0.883160719581652,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_1,500549.0,6101226.0,250,77.55870996186609,68.4166322475953,0.8821270013546411,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_18,486027.98603500007,6107743.0,250,77.55870996186609,68.3039744776582,0.8806744530851759,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_39,485105.0,6097266.0,250,77.55870996186609,67.95213639814921,0.8761380434455359,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_0,473158.0,6107743.0,250,77.55870996186609,70.2696936903606,0.906019371968805,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_2,474588.0,6107743.0,250,77.55870996186609,68.8205029155009,0.8873342910079141,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_3,498173.0,6093306.0,250,77.55870996186609,67.9165393402032,0.8756790742599541,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_4,476017.97818000003,6107743.0,250,77.55870996186609,68.5059223373111,0.883278259411405,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_5,499361.0,6097266.0,250,77.55870996186609,68.20458500952121,0.8793929791129309,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_6,477447.97818000003,6107743.0,250,77.55870996186609,68.43726436762071,0.882393020735773,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_7,498173.0,6101226.0,250,77.55870996186609,68.1949898747108,0.879269264641466,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_19,493421.0,6101226.0,250,77.55870996186609,68.1999967857478,0.8793338210406059,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_8,478877.97818000003,6107743.0,250,77.55870996186609,68.3346248742955,0.881069642698984,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_10,480307.97818000003,6107743.0,250,77.55870996186609,68.3778193681502,0.881626569108357,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_11,496985.0,6097266.0,250,77.55870996186609,67.9828953765607,0.876534633053933,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_12,481737.97818000003,6107743.0,250,77.55870996186609,68.2925545698553,0.8805272109790542,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_13,495797.0,6101226.0,250,77.55870996186609,68.1776104931444,0.879045184308323,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_14,483167.97818000003,6107743.0,250,77.55870996186609,68.32076183888121,0.8808909002286519,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_15,493421.0,6093306.0,250,77.55870996186609,67.433111628871,0.8694460191772959,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_16,484597.98603500007,6107743.0,250,77.55870996186609,68.2873236436906,0.880459766250186,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_17,494609.0,6097266.0,250,77.55870996186609,68.2600199942491,0.880107727782103,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_9,495797.0,6093306.0,250,77.55870996186609,67.710185207549,0.873018455836109,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_40,503187.87693500007,6107743.0,250,77.55870996186609,68.1822993452294,0.879105639827598,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_62,489190.414971,6090312.681473,250,77.55870996186609,68.2335861937289,0.8797669046748949,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_42,504617.87693500007,6107743.0,250,77.55870996186609,67.914283673648,0.8756499909170741,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_66,483471.93539899995,6090443.340829,250,77.55870996186609,68.5171684241171,0.883423260363736,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_67,482042.33034,6090476.005329,250,77.55870996186609,68.5524285105256,0.8838778848208191,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_68,480612.695613,6090508.670507,250,77.55870996186609,68.6358012929839,0.884952848322653,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_69,479183.090553,6090541.335007,250,77.55870996186609,68.5982750926677,0.8844690058201841,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_70,477753.455827,6090574.000185,250,77.55870996186609,68.66915789132129,0.8853829302354871,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_71,476323.8211,6090606.665363,250,77.55870996186609,68.71642009283461,0.885992303464317,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_72,474894.216041,6090639.329863,250,77.55870996186609,68.8080391640446,0.887173590147077,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_73,473464.61098100006,6090671.994363,250,77.55870996186609,70.1229224705989,0.904126983353343,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_65,484901.57012600004,6090410.675651,250,77.55870996186609,68.34905256065859,0.881255665472831,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_74,473158.0,6092068.750358,250,77.55870996186609,69.7033364412105,0.8987170683406429,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_76,473158.0,6094928.728538,250,77.55870996186609,69.1916920829686,0.8921202030950309,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_77,473158.0,6096358.728538,250,77.55870996186609,69.1155771390368,0.8911388182322709,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_78,473158.0,6097788.736393,250,77.55870996186609,69.1708039243659,0.8918508824911558,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_79,473158.0,6099218.714573001,250,77.55870996186609,69.1244258376809,0.891252908560081,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_80,473158.0,6100648.722428,250,77.55870996186609,69.1619398437752,0.8917365938368571,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_81,473158.0,6102078.730284,250,77.55870996186609,69.1643052752721,0.8917670924294471,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_82,473158.0,6103508.738139,250,77.55870996186609,69.2127464533236,0.892391666743219,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_41,483917.0,6101226.0,250,77.55870996186609,68.11283144510419,0.8782099583476021,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_75,473158.0,6093498.750358,250,77.55870996186609,69.3392880231067,0.8940232252083521,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_64,486331.20485299994,6090378.010473,250,77.55870996186609,68.3413017609269,0.8811557308589691,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_83,473158.0,6104938.738139,250,77.55870996186609,69.295923112646,0.8934641015395601,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_43,482729.0,6097266.0,250,77.55870996186609,68.2210166659695,0.879604839991695,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_44,505173.68666000006,6106425.421623,250,77.55870996186609,67.46831460721461,0.8698999073139209,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_45,481541.0,6101226.0,250,77.55870996186609,68.3798246370615,0.8816524239596351,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_46,504847.75992399995,6105033.05162,250,77.55870996186609,67.7518265298725,0.873555356492966,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_47,480353.0,6097266.0,250,77.55870996186609,68.3570721223957,0.8813590653584279,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_48,504521.81715600006,6103640.685368,250,77.55870996186609,68.0209746769627,0.877025606929345,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_63,487760.80991199997,6090345.345973,250,77.55870996186609,68.3137726859203,0.880800785875741,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_50,504195.876179,6102248.326765,250,77.55870996186609,68.274449247309,0.8802937707560899,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_51,477977.0,6097266.0,250,77.55870996186609,68.7299598064421,0.886166877198384,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_52,503869.933412,6100855.960514,250,77.55870996186609,69.1335686913079,0.891370791562925,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_49,479165.0,6101226.0,250,77.55870996186609,68.7198087208394,0.88603599459851,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_54,500627.413913,6090050.5141940005,250,77.55870996186609,68.7212776519372,0.886054934200504,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_55,499197.822837,6090083.785061,250,77.55870996186609,68.530305745173,0.8835926458661809,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_56,497768.193664,6090116.691083999,250,77.55870996186609,68.3551149509903,0.8813338306503421,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_57,496338.558938,6090149.356262,250,77.55870996186609,68.3018490170742,0.880647048547568,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_58,494908.953878,6090182.020762,250,77.55870996186609,68.3299684371032,0.88100960511978,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_59,493479.31915200007,6090214.68594,250,77.55870996186609,68.34973895469301,0.8812645154657559,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_60,492049.684425,6090247.351117,250,77.55870996186609,68.3090680662846,0.8807401270582071,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_61,490620.04969799996,6090280.016295,250,77.55870996186609,68.1952206285543,0.879272239856547,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
41,B_53,501588.364676,6091109.527627,250,77.55870996186609,68.32341394577311,0.88092509505852,NOJ,0.9311570252354929,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.029053826380085,0.5
42,B_54,500627.413913,6090050.5141940005,250,75.720357247,67.9818619131639,0.8978016531460211,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_55,499197.822837,6090083.785061,250,75.720357247,67.29375671412521,0.88871419999529,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_56,497768.193664,6090116.691083999,250,75.720357247,67.19627355025311,0.8874267897476851,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_60,492049.684425,6090247.351117,250,75.720357247,67.0767648977775,0.885848500146043,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_58,494908.953878,6090182.020762,250,75.720357247,67.0928522182815,0.886060957153496,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_59,493479.31915200007,6090214.68594,250,75.720357247,67.0537524798793,0.885544586921979,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_57,496338.558938,6090149.356262,250,75.720357247,67.2324863519929,0.8879050336844079,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_53,501588.364676,6091109.527627,250,75.720357247,67.9848179358387,0.8978406918244201,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_43,482729.0,6097266.0,250,75.720357247,67.3372721421764,0.8892888859797908,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_51,477977.0,6097266.0,250,75.720357247,67.68463058246101,0.893876271102018,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_50,504195.876179,6102248.326765,250,75.720357247,67.83192556043021,0.895821520481768,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_49,479165.0,6101226.0,250,75.720357247,67.8416704422,0.8959502161472941,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_48,504521.81715600006,6103640.685368,250,75.720357247,67.6367623056112,0.89324409927148,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
42,B_47,480353.0,6097266.0,250,75.720357247,67.48553318972179,0.891246893745942,NOJ,0.995910846704767,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.037328912371128994,0.5
